	Sample_ID	calc_gr	calc_volumeloss	Species
0	BS1.0_A1	TRUE	FALSE	MG1655
1	BS1.0_B1	TRUE	FALSE	MG1655
2	BS1.0_C1	TRUE	FALSE	MG1655
3	BS1.0_D1	TRUE	FALSE	MG1655
4	BS1.0_E1	TRUE	FALSE	MG1655
5	BS1.0_F1	TRUE	FALSE	MG1655
6	BS1.0_G1	TRUE	FALSE	MG1655
7	BS1.0_H1	TRUE	FALSE	MG1655
8	BS1.0_A2	TRUE	FALSE	MG1655
9	BS1.0_B2	TRUE	FALSE	MG1655
10	BS1.0_C2	TRUE	FALSE	MG1655
11	BS1.0_D2	TRUE	FALSE	MG1655
12	BS1.0_E2	TRUE	FALSE	MG1655
13	BS1.0_F2	TRUE	FALSE	MG1655
14	BS1.0_G2	TRUE	FALSE	MG1655
15	BS1.0_H2	TRUE	FALSE	MG1655
16	BS1.0_A3	TRUE	FALSE	SIJ216
17	BS1.0_B3	TRUE	FALSE	SIJ216
18	BS1.0_C3	TRUE	FALSE	SIJ216
19	BS1.0_D3	TRUE	FALSE	SIJ216
20	BS1.0_E3	FALSE	TRUE	MG1655
21	BS1.0_F3	FALSE	TRUE	MG1655
22	BS1.0_G3	FALSE	TRUE	MG1655
23	BS1.0_H3	FALSE	TRUE	MG1655
24	BS1.0_A4	TRUE	FALSE	MG1655
25	BS1.0_B4	TRUE	FALSE	MG1655
26	BS1.0_C4	TRUE	FALSE	MG1655
27	BS1.0_D4	TRUE	FALSE	MG1655
28	BS1.0_E4	TRUE	FALSE	MG1655
29	BS1.0_F4	TRUE	FALSE	MG1655
30	BS1.0_G4	TRUE	FALSE	MG1655
31	BS1.0_H4	TRUE	FALSE	MG1655
32	BS1.0_A5	TRUE	FALSE	MG1655
33	BS1.0_B5	TRUE	FALSE	MG1655
34	BS1.0_C5	TRUE	FALSE	MG1655
35	BS1.0_D5	TRUE	FALSE	MG1655
36	BS1.0_E5	TRUE	FALSE	MG1655
37	BS1.0_F5	TRUE	FALSE	MG1655
38	BS1.0_G5	TRUE	FALSE	MG1655
39	BS1.0_H5	TRUE	FALSE	MG1655
40	BS1.0_A6	TRUE	FALSE	SIJ216
41	BS1.0_B6	TRUE	FALSE	SIJ216
42	BS1.0_C6	TRUE	FALSE	SIJ216
43	BS1.0_D6	TRUE	FALSE	SIJ216
44	BS1.0_E6	FALSE	TRUE	MG1655
45	BS1.0_F6	FALSE	TRUE	MG1655
46	BS1.0_G6	FALSE	TRUE	MG1655
47	BS1.0_H6	FALSE	TRUE	MG1655
48	BS1.0_A7	TRUE	FALSE	MG1655
49	BS1.0_B7	TRUE	FALSE	MG1655
50	BS1.0_C7	TRUE	FALSE	MG1655
51	BS1.0_D7	TRUE	FALSE	MG1655
52	BS1.0_E7	TRUE	FALSE	MG1655
53	BS1.0_F7	TRUE	FALSE	MG1655
54	BS1.0_G7	TRUE	FALSE	MG1655
55	BS1.0_H7	TRUE	FALSE	MG1655
56	BS1.0_A8	TRUE	FALSE	MG1655
57	BS1.0_B8	TRUE	FALSE	MG1655
58	BS1.0_C8	TRUE	FALSE	MG1655
59	BS1.0_D8	TRUE	FALSE	MG1655
60	BS1.0_E8	TRUE	FALSE	MG1655
61	BS1.0_F8	TRUE	FALSE	MG1655
62	BS1.0_G8	TRUE	FALSE	MG1655
63	BS1.0_H8	TRUE	FALSE	MG1655
64	BS1.0_A9	TRUE	FALSE	SIJ216
65	BS1.0_B9	TRUE	FALSE	SIJ216
66	BS1.0_C9	TRUE	FALSE	SIJ216
67	BS1.0_D9	TRUE	FALSE	SIJ216
68	BS1.0_E9	FALSE	TRUE	MG1655
69	BS1.0_F9	FALSE	TRUE	MG1655
70	BS1.0_G9	FALSE	TRUE	MG1655
71	BS1.0_H9	FALSE	TRUE	MG1655
72	BS1.0_A10	TRUE	FALSE	MG1655
73	BS1.0_B10	TRUE	FALSE	MG1655
74	BS1.0_C10	TRUE	FALSE	MG1655
75	BS1.0_D10	TRUE	FALSE	MG1655
76	BS1.0_E10	TRUE	FALSE	MG1655
77	BS1.0_F10	TRUE	FALSE	MG1655
78	BS1.0_G10	TRUE	FALSE	MG1655
79	BS1.0_H10	TRUE	FALSE	MG1655
80	BS1.0_A11	TRUE	FALSE	MG1655
81	BS1.0_B11	TRUE	FALSE	MG1655
82	BS1.0_C11	TRUE	FALSE	MG1655
83	BS1.0_D11	TRUE	FALSE	MG1655
84	BS1.0_E11	TRUE	FALSE	MG1655
85	BS1.0_F11	TRUE	FALSE	MG1655
86	BS1.0_G11	TRUE	FALSE	MG1655
87	BS1.0_H11	TRUE	FALSE	MG1655
88	BS1.0_A12	TRUE	FALSE	MG1655
89	BS1.0_B12	TRUE	FALSE	MG1655
90	BS1.0_C12	TRUE	FALSE	MG1655
