	Sample_ID	calc_gr	calc_volumeloss	Species	Drop_out
0	BS1_A1	TRUE	FALSE	MG1655	FALSE
1	BS1_B1	TRUE	FALSE	MG1655	FALSE
2	BS1_C1	TRUE	FALSE	MG1655	FALSE
3	BS1_D1	TRUE	FALSE	MG1655	FALSE
4	BS1_E1	TRUE	FALSE	MG1655	FALSE
5	BS1_F1	TRUE	FALSE	MG1655	FALSE
6	BS1_G1	TRUE	FALSE	MG1655	FALSE
7	BS1_H1	TRUE	FALSE	MG1655	FALSE
8	BS1_A2	TRUE	FALSE	MG1655	FALSE
9	BS1_B2	TRUE	FALSE	MG1655	FALSE
10	BS1_C2	TRUE	FALSE	MG1655	FALSE
11	BS1_D2	TRUE	FALSE	MG1655	FALSE
12	BS1_E2	TRUE	FALSE	MG1655	FALSE
13	BS1_F2	TRUE	FALSE	MG1655	FALSE
14	BS1_G2	TRUE	FALSE	MG1655	FALSE
15	BS1_H2	TRUE	FALSE	MG1655	FALSE
16	BS1_A3	TRUE	FALSE	MG1655	FALSE
17	BS1_B3	TRUE	FALSE	MG1655	FALSE
18	BS1_C3	TRUE	FALSE	MG1655	FALSE
19	BS1_D3	TRUE	FALSE	MG1655	FALSE
20	BS1_E3	TRUE	FALSE	MG1655	FALSE
21	BS1_F3	TRUE	FALSE	MG1655	FALSE
22	BS1_G3	TRUE	FALSE	MG1655	FALSE
23	BS1_H3	TRUE	FALSE	MG1655	FALSE
24	BS1_A4	TRUE	FALSE	MG1655	FALSE
25	BS1_B4	TRUE	FALSE	MG1655	FALSE
26	BS1_C4	TRUE	FALSE	MG1655	FALSE
27	BS1_D4	TRUE	FALSE	MG1655	FALSE
28	BS1_E4	TRUE	FALSE	MG1655	FALSE
29	BS1_F4	TRUE	FALSE	MG1655	FALSE
30	BS1_G4	TRUE	FALSE	MG1655	FALSE
31	BS1_H4	TRUE	FALSE	MG1655	FALSE
32	BS1_A5	TRUE	FALSE	MG1655	FALSE
33	BS1_B5	TRUE	FALSE	MG1655	FALSE
34	BS1_C5	TRUE	FALSE	MG1655	FALSE
35	BS1_D5	TRUE	FALSE	MG1655	FALSE
36	BS1_E5	TRUE	FALSE	MG1655	FALSE
37	BS1_F5	TRUE	FALSE	MG1655	FALSE
38	BS1_G5	TRUE	FALSE	MG1655	FALSE
39	BS1_H5	TRUE	FALSE	MG1655	FALSE
40	BS1_A6	TRUE	FALSE	MG1655	FALSE
41	BS1_B6	TRUE	FALSE	MG1655	FALSE
42	BS1_C6	TRUE	FALSE	MG1655	FALSE
43	BS1_D6	TRUE	FALSE	MG1655	FALSE
44	BS1_E6	TRUE	FALSE	MG1655	FALSE
45	BS1_F6	TRUE	FALSE	MG1655	FALSE
46	BS1_G6	TRUE	FALSE	MG1655	FALSE
47	BS1_H6	TRUE	FALSE	MG1655	FALSE
48	BS1_A7	TRUE	FALSE	MG1655	FALSE
49	BS1_B7	TRUE	FALSE	MG1655	FALSE
50	BS1_C7	TRUE	FALSE	MG1655	FALSE
51	BS1_D7	TRUE	FALSE	MG1655	FALSE
52	BS1_E7	TRUE	FALSE	MG1655	FALSE
53	BS1_F7	TRUE	FALSE	MG1655	FALSE
54	BS1_G7	TRUE	FALSE	MG1655	FALSE
55	BS1_H7	TRUE	FALSE	MG1655	FALSE
56	BS1_A8	TRUE	FALSE	MG1655	FALSE
57	BS1_B8	TRUE	FALSE	MG1655	FALSE
58	BS1_C8	TRUE	FALSE	MG1655	FALSE
59	BS1_D8	TRUE	FALSE	MG1655	FALSE
60	BS1_E8	TRUE	FALSE	MG1655	FALSE
61	BS1_F8	TRUE	FALSE	MG1655	FALSE
62	BS1_G8	TRUE	FALSE	MG1655	FALSE
63	BS1_H8	TRUE	FALSE	MG1655	FALSE
64	BS1_A9	TRUE	FALSE	MG1655	FALSE
65	BS1_B9	TRUE	FALSE	MG1655	FALSE
66	BS1_C9	TRUE	FALSE	MG1655	FALSE
67	BS1_D9	TRUE	FALSE	MG1655	FALSE
68	BS1_E9	TRUE	FALSE	MG1655	FALSE
69	BS1_F9	TRUE	FALSE	MG1655	FALSE
70	BS1_G9	TRUE	FALSE	MG1655	FALSE
71	BS1_H9	TRUE	FALSE	MG1655	FALSE
72	BS1_A10	TRUE	FALSE	MG1655	FALSE
73	BS1_B10	TRUE	FALSE	MG1655	FALSE
74	BS1_C10	TRUE	FALSE	MG1655	FALSE
75	BS1_D10	TRUE	FALSE	MG1655	FALSE
76	BS1_E10	TRUE	FALSE	MG1655	FALSE
77	BS1_F10	TRUE	FALSE	MG1655	FALSE
78	BS1_G10	TRUE	FALSE	MG1655	FALSE
79	BS1_H10	TRUE	FALSE	MG1655	FALSE
80	BS1_A11	FALSE	FALSE	Empty	TRUE
81	BS1_B11	FALSE	FALSE	Empty	TRUE
82	BS1_C11	FALSE	FALSE	Empty	TRUE
83	BS1_D11	FALSE	FALSE	Empty	TRUE
84	BS1_E11	FALSE	FALSE	Empty	TRUE
85	BS1_F11	FALSE	FALSE	Empty	TRUE
86	BS1_G11	FALSE	FALSE	Empty	TRUE
87	BS1_H11	FALSE	FALSE	Empty	TRUE
88	BS1_A12	FALSE	TRUE	Orange G	FALSE
89	BS1_B12	FALSE	TRUE	Orange G	FALSE
90	BS1_C12	FALSE	TRUE	Orange G	FALSE
91	BS1_D12	FALSE	TRUE	Orange G	FALSE
92	BS1_E12	FALSE	FALSE	Empty	TRUE
93	BS1_F12	FALSE	FALSE	Empty	TRUE
94	BS1_G12	FALSE	FALSE	Empty	TRUE
95	BS1_H12	FALSE	FALSE	Empty	TRUE
96	BS2_A1	TRUE	FALSE	CEN.PK113-7D	FALSE
97	BS2_B1	TRUE	FALSE	CEN.PK113-7D	FALSE
98	BS2_C1	TRUE	FALSE	CEN.PK113-7D	FALSE
99	BS2_D1	TRUE	FALSE	CEN.PK113-7D	FALSE
100	BS2_E1	TRUE	FALSE	CEN.PK113-7D	FALSE
101	BS2_F1	TRUE	FALSE	CEN.PK113-7D	FALSE
102	BS2_G1	TRUE	FALSE	CEN.PK113-7D	FALSE
103	BS2_H1	TRUE	FALSE	CEN.PK113-7D	FALSE
104	BS2_A2	TRUE	FALSE	CEN.PK113-7D	FALSE
105	BS2_B2	TRUE	FALSE	CEN.PK113-7D	FALSE
106	BS2_C2	TRUE	FALSE	CEN.PK113-7D	FALSE
107	BS2_D2	TRUE	FALSE	CEN.PK113-7D	FALSE
108	BS2_E2	TRUE	FALSE	CEN.PK113-7D	FALSE
109	BS2_F2	TRUE	FALSE	CEN.PK113-7D	FALSE
110	BS2_G2	TRUE	FALSE	CEN.PK113-7D	FALSE
111	BS2_H2	TRUE	FALSE	CEN.PK113-7D	FALSE
112	BS2_A3	TRUE	FALSE	CEN.PK113-7D	FALSE
113	BS2_B3	TRUE	FALSE	CEN.PK113-7D	FALSE
114	BS2_C3	TRUE	FALSE	CEN.PK113-7D	FALSE
115	BS2_D3	TRUE	FALSE	CEN.PK113-7D	FALSE
116	BS2_E3	TRUE	FALSE	CEN.PK113-7D	FALSE
117	BS2_F3	TRUE	FALSE	CEN.PK113-7D	FALSE
118	BS2_G3	TRUE	FALSE	CEN.PK113-7D	FALSE
119	BS2_H3	TRUE	FALSE	CEN.PK113-7D	FALSE
120	BS2_A4	TRUE	FALSE	CEN.PK113-7D	FALSE
121	BS2_B4	TRUE	FALSE	CEN.PK113-7D	FALSE
122	BS2_C4	TRUE	FALSE	CEN.PK113-7D	FALSE
123	BS2_D4	TRUE	FALSE	CEN.PK113-7D	FALSE
124	BS2_E4	TRUE	FALSE	CEN.PK113-7D	FALSE
125	BS2_F4	TRUE	FALSE	CEN.PK113-7D	FALSE
126	BS2_G4	TRUE	FALSE	CEN.PK113-7D	FALSE
127	BS2_H4	TRUE	FALSE	CEN.PK113-7D	FALSE
128	BS2_A5	TRUE	FALSE	CEN.PK113-7D	FALSE
129	BS2_B5	TRUE	FALSE	CEN.PK113-7D	FALSE
130	BS2_C5	TRUE	FALSE	CEN.PK113-7D	FALSE
131	BS2_D5	TRUE	FALSE	CEN.PK113-7D	FALSE
132	BS2_E5	TRUE	FALSE	CEN.PK113-7D	FALSE
133	BS2_F5	TRUE	FALSE	CEN.PK113-7D	FALSE
134	BS2_G5	TRUE	FALSE	CEN.PK113-7D	FALSE
135	BS2_H5	TRUE	FALSE	CEN.PK113-7D	FALSE
136	BS2_A6	TRUE	FALSE	CEN.PK113-7D	FALSE
137	BS2_B6	TRUE	FALSE	CEN.PK113-7D	FALSE
138	BS2_C6	TRUE	FALSE	CEN.PK113-7D	FALSE
139	BS2_D6	TRUE	FALSE	CEN.PK113-7D	FALSE
140	BS2_E6	TRUE	FALSE	CEN.PK113-7D	FALSE
141	BS2_F6	TRUE	FALSE	CEN.PK113-7D	FALSE
142	BS2_G6	TRUE	FALSE	CEN.PK113-7D	FALSE
143	BS2_H6	TRUE	FALSE	CEN.PK113-7D	FALSE
144	BS2_A7	TRUE	FALSE	CEN.PK113-7D	FALSE
145	BS2_B7	TRUE	FALSE	CEN.PK113-7D	FALSE
146	BS2_C7	TRUE	FALSE	CEN.PK113-7D	FALSE
147	BS2_D7	TRUE	FALSE	CEN.PK113-7D	FALSE
148	BS2_E7	TRUE	FALSE	CEN.PK113-7D	FALSE
149	BS2_F7	TRUE	FALSE	CEN.PK113-7D	FALSE
150	BS2_G7	TRUE	FALSE	CEN.PK113-7D	FALSE
151	BS2_H7	TRUE	FALSE	CEN.PK113-7D	FALSE
152	BS2_A8	TRUE	FALSE	CEN.PK113-7D	FALSE
153	BS2_B8	TRUE	FALSE	CEN.PK113-7D	FALSE
154	BS2_C8	TRUE	FALSE	CEN.PK113-7D	FALSE
155	BS2_D8	TRUE	FALSE	CEN.PK113-7D	FALSE
156	BS2_E8	TRUE	FALSE	CEN.PK113-7D	FALSE
157	BS2_F8	TRUE	FALSE	CEN.PK113-7D	FALSE
158	BS2_G8	TRUE	FALSE	CEN.PK113-7D	FALSE
159	BS2_H8	TRUE	FALSE	CEN.PK113-7D	FALSE
160	BS2_A9	TRUE	FALSE	CEN.PK113-7D	FALSE
161	BS2_B9	TRUE	FALSE	CEN.PK113-7D	FALSE
